DATE,Canada,France,Germany,India,Italy,Japan,"Korea, Republic of",Mexico,United Kingdom
2014M04,82.29804882335304,78.05041359258205,79.53391667003822,103.91519137797145,77.13779491027728,88.42740896671883,86.16764411958326,77.15105785017359,77.14415131618046
2014M05,81.44439802483065,78.76999925387565,80.35863289954084,101.62427321777345,77.93692221461293,87.71740453348801,84.77296338053779,76.95578659621287,76.12335927991113
2014M06,80.78325453201597,79.75535154062553,81.10273864723447,101.70088264778977,78.80706960562948,88.19349915844836,84.60091730147451,77.14400555934131,76.11227475404266
2014M07,80.13132576023347,80.29664532001583,81.16414778249917,99.78898595410838,79.16203128514637,88.70084133112655,84.60131372618105,76.84317203403097,76.23535245595889
2014M08,81.49274499910598,81.14769531177507,82.38581546593434,100.61633460744434,80.20437307169513,88.61904107932709,84.64466192955288,77.50109568263555,77.1655400277662
2014M09,82.23685330337875,84.14417952892661,85.10436155657075,100.62591933370884,83.15976137690272,92.09607006754992,85.6885033724423,77.51198614947413,78.43216194678597
2014M10,83.45537088303989,85.41467370301184,86.65826156113987,101.16475721596659,84.36212678305577,92.84483485178804,87.80974930600428,78.52313752344617,79.43822327650912
2014M11,84.07978937154083,86.4646328164197,87.57430675337801,101.20904924211676,85.41293857547669,99.70700170029573,90.49792059211268,78.04906462237825,79.16747990381027
2014M12,85.69780442830363,86.89261912335317,88.07837144140204,102.34777594078675,85.90454745401286,101.68424768635977,90.52623107922702,82.06191164873889,81.25790169609552
2015M01,89.88906877071962,92.72917373748919,94.02260308774424,100.62426429602343,91.09661379189639,100.45823450519642,88.2672409820132,83.16601111593438,83.9913988039589
2015M02,92.44580156656677,94.6895930082907,95.96928955263775,101.15095281246069,93.29412681005763,101.3111646754237,89.5107192552188,84.73200432459633,82.82756671220041
2015M03,93.07200049700069,99.13694719637046,100.62582240042903,102.02217416928288,98.22226909486764,103.17581218043026,91.23693541267768,86.48380737361676,85.79801290325305
2015M04,91.11283919633367,99.75322475726263,100.856750605046,101.91816188895307,98.75731383574714,102.15190458851035,89.16556854572734,86.99887799959654,85.71425389010285
2015M05,90.33168450691282,96.69953545971384,97.80805850160645,103.3443807732201,95.8740762669296,103.44518028463136,89.9560018115705,88.11214756871757,83.41249095492138
2015M06,91.91684171275381,96.55286614928363,97.58196283188762,102.61076386339583,95.47494427637506,106.65194783422028,91.85577249221363,89.4297835550615,82.41690989876442
2015M07,95.5544558256452,98.87073738585406,99.31882361024422,101.47050128215525,97.45834054449315,106.32564721293545,94.47645417572699,91.78875605698268,82.50485816812433
2015M08,96.89849059255836,97.16997714934881,97.9226075788495,103.22740122113018,95.91012700643428,106.06049088449406,96.99589519593182,94.9195060528473,82.14158374979306
2015M09,98.37926933338292,96.67249848938232,97.22624090302973,104.09959407759945,95.39239071370798,103.26588707246418,97.50947342291248,96.42200910442476,83.37830240035042
2015M10,96.78016260536663,96.46414157365271,97.07491403634089,101.08993939745638,95.067112085488,103.12490619021128,94.1544288664281,94.51876829297069,84.53860493407129
2015M11,98.12747595250784,100.92421658366169,102.08202593966035,102.1404136628183,99.64366700739171,105.33974647158087,94.83740521546429,93.97665959328845,84.36017097419746
2015M12,101.21106893060126,99.05182643072357,100.4089443250195,102.91150116949943,98.01057026733297,104.56182834050779,95.85219370327378,95.35077218768852,85.26071513563406
2016M01,104.82971412397197,100.33040688189564,101.44129418244277,104.0876763394572,98.53425745518251,101.93996264870631,98.3472042275462,100.63043213388235,88.39115814328176
2016M02,101.71995447559482,98.06535833578957,99.10102776777148,106.49871615728344,96.7470377704348,99.14747508393624,99.36475149701954,103.06267612786478,89.5666838363163
2016M03,97.1051056939696,97.7556408901013,98.7779864522186,104.65314936655089,96.91641377957946,97.7286047130567,96.91085636481229,99.21560511530227,89.68357602808241
2016M04,94.31399600287065,96.05902803018179,97.03451576716314,103.13194647089489,95.3968055585935,95.3086581972738,94.27310438497365,98.59340242028843,89.92962927590233
2016M05,95.06490083689279,96.30355451011994,97.19454326216704,102.7185032165454,95.7427371381512,94.80748619629382,96.89732102017793,102.56259487104955,88.82696467885891
2016M06,95.15549332633947,97.19803103335025,98.12664953266867,102.9081300340275,96.66015497361388,92.09731884795362,96.71994987950679,106.26166428622865,90.23125014300044
2016M07,96.62409933211262,98.81264679837088,98.98675355683595,101.50488384655664,97.69915773543698,90.8963767200193,94.53824407630913,105.35994230680397,97.90377045642616
2016M08,96.12372044748865,97.32214252438366,97.91144087329474,101.91794837774968,96.34970227900682,88.52831616524807,91.89947402517458,104.65065860043043,97.70319306449214
2016M09,97.02060722868588,97.78299447554515,98.14029351465797,102.22543879020444,96.76791109200148,89.23874000107698,91.17116563467768,107.98932296576263,97.64859906687317
2016M10,98.39546286849615,99.53589949694678,99.73201551944707,101.99999317867947,98.63059655644601,90.45399901438671,92.72480446836322,106.40482273878104,104.1000400107769
2016M11,99.36591819286926,101.51489665047073,102.40297462889988,103.55646880391289,100.67223323081278,93.61893170040824,95.53082423314612,110.9223737737056,102.45325019026023
2016M12,98.81033425659211,103.68389881765567,104.17801952803116,104.76032226022458,102.71933324303257,101.15698940859168,97.3810278858473,113.60699372404217,102.08566296757265
2017M01,97.80105000453185,103.82884017004311,104.6956156224494,106.03575501484463,102.31163457085815,100.83767758064384,96.83108347438674,117.0700259826754,104.37260107676967
2017M02,97.21535597107874,103.75040836217171,104.120523934906,104.80693883556559,101.95114434257655,99.87371116957988,93.68567689722387,111.35434688332798,102.80245656640061
2017M03,99.36925844156107,102.7774069800655,103.59597417017558,102.64109871925017,101.63798708761787,99.80184595080401,93.05344191413496,105.4932130603212,103.86778922502637
2017M04,99.2817943111806,102.62599267728945,103.12853505962734,100.07686165531288,101.17782716299297,97.09609680097425,93.4161951426754,102.1372692618111,101.11130500549464
2017M05,100.77245745116467,99.55927978242326,100.09620374354601,99.6628659007881,98.39693081443264,99.02288238207237,92.66109655849725,102.51066750260853,98.34985846903088
2017M06,98.7145743668345,98.10303227600144,98.3520459075688,99.07149627986962,97.06316618396572,98.11626270621701,93.52001879018742,99.07823534659752,99.71750227516193
2017M07,94.19625230671559,95.9763455752385,95.51334568603785,97.29643550360004,94.53747947836965,99.45620287915897,93.42541808088933,96.7932086709114,98.37115741789201
2017M08,93.66256755754455,93.35976045344391,93.29686349776601,96.84596037891096,92.16053111608407,97.3583233593434,93.02809214496618,96.3891983938161,98.19137066300208
2017M09,91.70581498033157,93.15629632623543,92.85628272750525,98.074064257135,92.0868768043821,98.39891474174826,93.53854890230407,96.54307814200983,95.87080486167699
2017M10,93.811445260737,94.25993106948707,94.23257952209524,98.2957113784245,93.45448838490114,100.2264659392905,93.28490398320855,100.83417685880258,96.99468410419607
2017M11,95.01249785349954,94.31807858550148,94.75343388161602,97.62565102209784,93.79006582919594,99.95743897483163,91.76869297351807,101.19388090668639,96.71911498404083
2017M12,95.31963059017305,93.1811073342289,93.44865483431798,97.31137700341307,92.58409090699328,99.5672778038107,89.98732194548343,100.9636462636928,95.11784457941827
2018M01,92.20947292126485,91.0017225698316,91.7097063162626,96.25455861195933,90.06291251481696,98.08060263318882,88.49091277278254,100.65931110352818,92.2498665306346
2018M02,93.55332666585817,90.33103436420707,90.74008490858807,98.14093135162486,89.37278864987067,95.97262057608116,89.3895507773811,98.77039702936072,92.31483286409936
2018M03,95.70842818197244,89.71027782840883,90.498245594735,99.3560957383199,89.39315153696212,94.77651424854481,88.89877449807778,98.93937347089341,92.34750068079853
2018M04,94.31525950788644,90.3599214717243,91.12728282631136,100.35256359094545,90.10096069791017,96.613378172154,88.8267434194454,97.9098056039389,91.08024553630922
2018M05,96.12685250611501,93.90421916633304,94.37423033045829,103.32800620003653,93.75937807807824,98.88419476874019,89.90468115784563,104.59457172152155,94.96345620585475
2018M06,97.6264145049172,95.1177550480781,95.51116938902145,103.16185454074996,94.79471990122468,99.438195481727,91.81375890831467,108.74882974699028,96.40015147458124
2018M07,97.12411687205748,95.14289513473844,95.08750412689132,101.06547343048057,94.46048596559555,100.60147912798966,94.27062700267898,101.83810986671944,97.69207702582413
2018M08,96.50811622879579,95.86678337349521,96.1826869302765,102.3876640775025,95.2689062181707,99.73962917003824,93.32137171090245,99.66117359766977,99.75344617609328
2018M09,96.98159335361804,95.27131432568191,95.2004633265539,106.44183490791437,94.93685823900424,100.55676676680166,92.65865478248104,100.62449354214543,98.49650072438789
2018M10,96.86314439828743,96.7892296188376,96.63536788703615,108.35172758030417,96.5518825617007,101.18279993522918,94.03471771017225,100.33520296276444,98.57804604119806
2018M11,98.46448397627861,97.66450177321887,97.9559819317731,105.37819787953426,97.40815326959981,101.57957800066904,93.95524389735532,105.34630099919349,99.3376203883032
2018M12,99.7118036303969,97.18431285219512,97.49318965915276,103.74776742819002,97.04272870801364,100.82889622369976,93.56985605525539,103.9185094168639,100.10254863224553
2019M01,99.00793950854597,97.52933875897426,98.15795957379476,101.91406304820042,96.8596141939952,97.74559977542009,93.76944185238145,99.07898504300277,99.67533991691496
2019M02,98.01857916831345,98.45704715436223,98.75769011249957,103.05387909628888,97.73297068098319,99.44749250090781,93.92320593742542,99.37044236526616,98.44329456517056
2019M03,99.39991573224187,98.64386108252353,99.35908965707496,100.44890498786984,98.41894212557476,100.78791628856847,95.32613172520699,99.75512642751578,97.53031074492469
2019M04,99.48538735811421,99.41767634357241,99.50166813336901,99.93784274125782,99.31284589743582,101.43177761766513,96.40398789583368,99.13549925900962,98.7828996634621
2019M05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0
