DATE,COUNTRY,CPI,CPI_US,ER
2004M11,SWEDEN,279.41,87.592379,6.93
2004M12,SWEDEN,279.35,87.27135981,6.7
2005M01,SWEDEN,277.89,87.45479935,6.9
2005M02,SWEDEN,279.2,87.95925808,6.98
2005M03,SWEDEN,279.75,88.64715634,6.89
2005M04,SWEDEN,280.16,89.24333484,7.09
2005M05,SWEDEN,280.35,89.15161507,7.24
2005M06,SWEDEN,280.45,89.19747495,7.62
2005M07,SWEDEN,279.41,89.61021391,7.83
2005M08,SWEDEN,279.95,90.06881276,7.6
2005M09,SWEDEN,281.87,91.16944998,7.62
2005M10,SWEDEN,282.37,91.35288952,7.84
2005M11,SWEDEN,281.69,90.61913137,8.11
2005M12,SWEDEN,281.82,90.25225229,7.96
2006M01,SWEDEN,279.59,90.94015056,7.69
2006M02,SWEDEN,280.9,91.1235901,7.83
2006M03,SWEDEN,282.89,91.62804882,7.82
2006M04,SWEDEN,284.32,92.40766686,7.61
2006M05,SWEDEN,284.76,92.8662657,7.31
2006M06,SWEDEN,284.68,93.04970524,7.3
2006M07,SWEDEN,284.19,93.32486454,7.27
2006M08,SWEDEN,284.38,93.50830408,7.19
2006M09,SWEDEN,286.04,93.04970524,7.28
2006M10,SWEDEN,286.07,92.54524651,7.34
2006M11,SWEDEN,286.43,92.40766686,7.07
2006M12,SWEDEN,286.43,92.54524651,6.84
2007M01,SWEDEN,285.01,92.8277434,6.99
2007M02,SWEDEN,286.45,93.32440594,7.03
2007M03,SWEDEN,288.33,94.1741896,7.02
2007M04,SWEDEN,289.79,94.78596046,6.83
2007M05,SWEDEN,289.48,95.36517079,6.81
2007M06,SWEDEN,289.95,95.54998613,6.95
2007M07,SWEDEN,289.49,95.52568039,6.69
2007M08,SWEDEN,289.41,95.35049563,6.84
2007M09,SWEDEN,292.3,95.61327277,6.68
2007M10,SWEDEN,293.85,95.81780785,6.45
2007M11,SWEDEN,295.75,96.38692902,6.33
2007M12,SWEDEN,296.32,96.32226658,6.47
2008M01,SWEDEN,294.12,96.80104377,6.41
2008M02,SWEDEN,295.34,97.08216486,6.35
2008M03,SWEDEN,298.16,97.92369374,6.06
2008M04,SWEDEN,299.47,98.51757924,5.95
2008M05,SWEDEN,300.65,99.34718455,5.99
2008M06,SWEDEN,302.08,100.3483058,6.03
2008M07,SWEDEN,301.46,100.8752359,6
2008M08,SWEDEN,301.98,100.4725861,6.28
2008M09,SWEDEN,305.08,100.3336307,6.66
2008M10,SWEDEN,305.56,99.32012722,7.41
2008M11,SWEDEN,303.06,97.41785921,7.96
2008M12,SWEDEN,298.99,96.41031756,8.02
2009M01,SWEDEN,297.88,96.8299355,8.11
2009M02,SWEDEN,297.95,97.31146428,8.53
2009M03,SWEDEN,298.8,97.54810129,8.58
2009M04,SWEDEN,299.26,97.79161727,8.25
2009M05,SWEDEN,298.49,98.07411416,7.75
2009M06,SWEDEN,299.21,98.91656023,7.76
2009M07,SWEDEN,297.83,98.75971943,7.69
2009M08,SWEDEN,298.45,98.98122267,7.16
2009M09,SWEDEN,299.37,99.04313351,7
2009M10,SWEDEN,300.12,99.13852207,6.96
2009M11,SWEDEN,300.05,99.2086877,6.93
2009M12,SWEDEN,300.71,99.03396154,7.13
2010M01,SWEDEN,298.81,99.37240748,7.14
2010M02,SWEDEN,300.61,99.39717182,7.27
2010M03,SWEDEN,301.33,99.80532479,7.17
2010M04,SWEDEN,301.37,99.97867515,7.21
2010M05,SWEDEN,301.93,100.0561784,7.7
2010M06,SWEDEN,301.98,99.9584968,7.84
2010M07,SWEDEN,301.05,99.97959235,7.44
2010M08,SWEDEN,301.07,100.1176306,7.31
2010M09,SWEDEN,303.61,100.1758727,7.06
2010M10,SWEDEN,304.58,100.3006115,6.68
2010M11,SWEDEN,305.59,100.3428026,6.82
2010M12,SWEDEN,307.74,100.5152358,6.85
2011M01,SWEDEN,306.15,100.994013,6.67
2011M02,SWEDEN,308.02,101.4920513,6.44
2011M03,SWEDEN,310.11,102.4817076,6.35
2011M04,SWEDEN,311.44,103.1416314,6.21
2011M05,SWEDEN,312.02,103.6268289,6.24
2011M06,SWEDEN,311.28,103.515848,6.33
2011M07,SWEDEN,311.13,103.6075678,6.4
2011M08,SWEDEN,311.23,103.8932749,6.39
2011M09,SWEDEN,313.41,104.0510329,6.64
2011M10,SWEDEN,313.42,103.8364086,6.65
2011M11,SWEDEN,314.16,103.7488162,6.74
2011M12,SWEDEN,314.78,103.4929181,6.84
2012M01,SWEDEN,311.85,103.9483067,6.86
2012M02,SWEDEN,313.92,104.4059884,6.67
2012M03,SWEDEN,314.8,105.1989058,6.73
2012M04,SWEDEN,315.49,105.5167148,6.74
2012M05,SWEDEN,315.23,105.3928931,7.03
2012M06,SWEDEN,314.45,105.2383453,7.09
2012M07,SWEDEN,313.23,105.0668293,6.95
2012M08,SWEDEN,313.55,105.6515428,6.68
2012M09,SWEDEN,314.81,106.1229825,6.61
2012M10,SWEDEN,314.59,106.0817086,6.64
2012M11,SWEDEN,313.82,105.5790842,6.71
2012M12,SWEDEN,314.61,105.2947529,6.59
2013M01,SWEDEN,312,105.6061416,6.49
2013M02,SWEDEN,313.39,106.471059,6.37
2013M03,SWEDEN,314.65,106.7494285,6.44
2013M04,SWEDEN,314.03,106.6384476,6.48
2013M05,SWEDEN,314.54,106.8283075,6.6
2013M06,SWEDEN,313.99,107.0846642,6.58
2013M07,SWEDEN,313.55,107.1268553,6.62
2013M08,SWEDEN,313.84,107.2557216,6.54
2013M09,SWEDEN,315.05,107.3804605,6.5
2013M10,SWEDEN,314.4,107.1039254,6.42
2013M11,SWEDEN,314.2,106.8851737,6.58
2013M12,SWEDEN,315.04,106.8760018,6.54
2014M01,SWEDEN,311.39,107.2736069,6.49
2014M02,SWEDEN,312.7,107.6702949,6.5
2014M03,SWEDEN,312.68,108.3636964,6.41
2014M04,SWEDEN,313.89,108.7209449,6.54
2014M05,SWEDEN,314.05,109.1006647,6.58
2014M06,SWEDEN,314.7,109.303824,6.69
2014M07,SWEDEN,313.67,109.2611743,6.82
2014M08,SWEDEN,313.35,109.078652,6.9
2014M09,SWEDEN,313.85,109.1607412,7.13
2014M10,SWEDEN,314.02,108.8864991,7.24
2014M11,SWEDEN,313.56,108.2985754,7.41
2014M12,SWEDEN,314.05,107.6845115,7.63
2015M01,SWEDEN,310.75,107.1777598,8.11
2015M02,SWEDEN,312.93,107.6432376,8.36
2015M03,SWEDEN,313.19,108.2839002,8.53
2015M04,SWEDEN,313.16,108.5040276,8.65
2015M05,SWEDEN,314.24,109.0570978,8.35
2015M06,SWEDEN,313.33,109.4391107,8.27
2015M07,SWEDEN,313.43,109.4464483,8.54
2015M08,SWEDEN,312.81,109.2914419,8.54
2015M09,SWEDEN,314.06,109.1213017,8.37
2015M10,SWEDEN,314.29,109.0722316,8.32
2015M11,SWEDEN,313.75,108.842015,8.68
2015M12,SWEDEN,314.21,108.4700913,8.5
2016M01,SWEDEN,313.13,108.6494035,8.55
2016M02,SWEDEN,314.14,108.7388303,8.48
2016M03,SWEDEN,315.7,109.2070597,8.37
2016M04,SWEDEN,315.64,109.7248178,8.12
2016M05,SWEDEN,316.21,110.1687414,8.22
2016M06,SWEDEN,316.54,110.5305759,8.31
2016M07,SWEDEN,316.73,110.3517224,8.56
2016M08,SWEDEN,316.38,110.4530727,8.47
2016M09,SWEDEN,316.91,110.7186015,8.53
2016M10,SWEDEN,318,110.8566397,8.81
2016M11,SWEDEN,318.1,110.6842065,9.12
2016M12,SWEDEN,319.68,110.7204359,9.21
2017M01,SWEDEN,317.5,111.3656844,8.96
2017M02,SWEDEN,319.73,111.7160539,8.9
2017M03,SWEDEN,319.68,111.8068565,8.92
2017M04,SWEDEN,321.54,112.1384235,8.95
2017M05,SWEDEN,321.74,112.2342706,8.78
2017M06,SWEDEN,321.97,112.3360796,8.69
2017M07,SWEDEN,323.69,112.2585764,8.33
2017M08,SWEDEN,323.18,112.5947293,8.09
2017M09,SWEDEN,323.62,113.1909078,8
2017M10,SWEDEN,323.38,113.1193664,8.18
2017M11,SWEDEN,324.04,113.122118,8.39
2017M12,SWEDEN,325.23,113.0556212,8.4
2018M01,SWEDEN,322.51,113.6715194,8.05
2018M02,SWEDEN,324.87,114.1869845,8.05
2018M03,SWEDEN,325.76,114.4451757,8.24
2018M04,SWEDEN,327.1,114.9001057,8.45
2018M05,SWEDEN,327.86,115.3779657,8.76
2018M06,SWEDEN,328.62,115.5618638,8.8
2018M07,SWEDEN,330.33,115.56966,8.82
2018M08,SWEDEN,329.63,115.6338639,9.06
2018M09,SWEDEN,331.14,115.7682333,8.96
2018M10,SWEDEN,330.72,115.9727684,9.04
2018M11,SWEDEN,330.4,115.5843352,9.05
2018M12,SWEDEN,331.87,115.2151631,9.03
2019M01,SWEDEN,328.56,115.434832,8.99
2019M02,SWEDEN,331.02,115.9227811,9.25
2019M03,SWEDEN,331.79,116.5767431,9.29
2019M04,SWEDEN,334.11,117.1940171,9.33
2019M05,SWEDEN,334.95,117.4434949,9.6
1993M01,SWITZERLAND,87.0056,65.39619501,1.48
1993M02,SWITZERLAND,87.5641,65.62549443,1.52
1993M03,SWITZERLAND,88.0304,65.85479385,1.52
1993M04,SWITZERLAND,88.2979,66.03823339,1.46
1993M05,SWITZERLAND,88.3497,66.12995315,1.45
1993M06,SWITZERLAND,88.3271,66.22167292,1.47
1993M07,SWITZERLAND,88.2724,66.22167292,1.51
1993M08,SWITZERLAND,88.7076,66.40511246,1.5
1993M09,SWITZERLAND,88.6531,66.54269211,1.42
1993M10,SWITZERLAND,88.7192,66.81785142,1.44
1993M11,SWITZERLAND,88.5997,66.8637113,1.5
1993M12,SWITZERLAND,88.7104,66.8637113,1.46
1994M01,SWITZERLAND,88.8142,67.04715084,1.47
1994M02,SWITZERLAND,89.1747,67.27645026,1.46
1994M03,SWITZERLAND,89.1762,67.50574968,1.43
1994M04,SWITZERLAND,89.2227,67.59746945,1.44
1994M05,SWITZERLAND,88.6689,67.64332934,1.41
1994M06,SWITZERLAND,88.8085,67.87262876,1.38
1994M07,SWITZERLAND,88.7931,68.05606829,1.33
1994M08,SWITZERLAND,89.1417,68.3312276,1.32
1994M09,SWITZERLAND,89.1778,68.51466714,1.29
1994M10,SWITZERLAND,89.1044,68.56052702,1.26
1994M11,SWITZERLAND,89.0981,68.65224679,1.3
1994M12,SWITZERLAND,89.0831,68.65224679,1.33
1995M01,SWITZERLAND,89.7155,68.9274061,1.29
1995M02,SWITZERLAND,90.5154,69.2025654,1.27
1995M03,SWITZERLAND,90.5709,69.43186482,1.17
1995M04,SWITZERLAND,90.6471,69.66116424,1.14
1995M05,SWITZERLAND,90.4764,69.7987439,1.17
1995M06,SWITZERLAND,90.6559,69.93632355,1.16
1995M07,SWITZERLAND,90.5948,69.93632355,1.16
1995M08,SWITZERLAND,90.8818,70.11976309,1.2
1995M09,SWITZERLAND,90.9596,70.25734274,1.19
1995M10,SWITZERLAND,90.8609,70.48664216,1.15
1995M11,SWITZERLAND,90.7932,70.44078228,1.14
1995M12,SWITZERLAND,90.8185,70.39492239,1.16
1996M01,SWITZERLAND,91.0778,70.80766135,1.18
1996M02,SWITZERLAND,91.2237,71.03696077,1.2
1996M03,SWITZERLAND,91.3847,71.40383985,1.2
1996M04,SWITZERLAND,91.4733,71.67899915,1.22
1996M05,SWITZERLAND,91.1392,71.81657881,1.25
1996M06,SWITZERLAND,91.317,71.86243869,1.26
1996M07,SWITZERLAND,91.1894,72.00001834,1.23
1996M08,SWITZERLAND,91.4252,72.137598,1.2
1996M09,SWITZERLAND,91.4784,72.36689742,1.23
1996M10,SWITZERLAND,91.6242,72.59619684,1.26
1996M11,SWITZERLAND,91.4557,72.73377649,1.27
1996M12,SWITZERLAND,91.5281,72.73377649,1.33
1997M01,SWITZERLAND,91.8338,72.96307591,1.39
1997M02,SWITZERLAND,91.9948,73.19237534,1.45
1997M03,SWITZERLAND,91.8625,73.37581487,1.46
1997M04,SWITZERLAND,91.9509,73.46753464,1.46
1997M05,SWITZERLAND,91.6648,73.42167476,1.43
1997M06,SWITZERLAND,91.7569,73.51339453,1.44
1997M07,SWITZERLAND,91.6571,73.60511429,1.48
1997M08,SWITZERLAND,91.859,73.74269395,1.51
1997M09,SWITZERLAND,91.8573,73.92613348,1.47
1997M10,SWITZERLAND,91.8641,74.10957302,1.45
1997M11,SWITZERLAND,91.837,74.06371314,1.41
1997M12,SWITZERLAND,91.8817,73.97199337,1.44
1998M01,SWITZERLAND,91.848,74.10957302,1.48
1998M02,SWITZERLAND,91.9607,74.24715267,1.46
1998M03,SWITZERLAND,91.8928,74.38473233,1.49
1998M04,SWITZERLAND,91.9302,74.52231198,1.51
1998M05,SWITZERLAND,91.7403,74.65989163,1.48
1998M06,SWITZERLAND,91.8495,74.7516114,1.49
1998M07,SWITZERLAND,91.726,74.84333117,1.51
1998M08,SWITZERLAND,91.9873,74.93505094,1.5
1998M09,SWITZERLAND,91.9139,75.02677071,1.4
1998M10,SWITZERLAND,91.8956,75.21021024,1.34
1998M11,SWITZERLAND,91.7465,75.21021024,1.38
1998M12,SWITZERLAND,91.7269,75.16435036,1.36
1999M01,SWITZERLAND,91.915,75.3477899,1.38
1999M02,SWITZERLAND,92.2256,75.43950967,1.43
1999M03,SWITZERLAND,92.322,75.66880909,1.47
1999M04,SWITZERLAND,92.476,76.2191277,1.5
1999M05,SWITZERLAND,92.2685,76.2191277,1.51
1999M06,SWITZERLAND,92.3768,76.2191277,1.54
1999M07,SWITZERLAND,92.4002,76.44842712,1.55
1999M08,SWITZERLAND,92.8574,76.63186666,1.51
1999M09,SWITZERLAND,93.0329,76.99874573,1.53
1999M10,SWITZERLAND,93.0319,77.13632539,1.49
1999M11,SWITZERLAND,92.9432,77.18218527,1.55
1999M12,SWITZERLAND,93.257,77.18218527,1.58
2000M01,SWITZERLAND,93.3722,77.41148469,1.59
2000M02,SWITZERLAND,93.7231,77.87008353,1.63
2000M03,SWITZERLAND,93.6911,78.51212191,1.66
2000M04,SWITZERLAND,93.7729,78.5579818,1.66
2000M05,SWITZERLAND,93.7268,78.64970157,1.72
2000M06,SWITZERLAND,94.0757,79.06244053,1.64
2000M07,SWITZERLAND,94.1454,79.24588006,1.65
2000M08,SWITZERLAND,93.9018,79.24588006,1.72
2000M09,SWITZERLAND,94.3725,79.65861902,1.76
2000M10,SWITZERLAND,94.2714,79.79619867,1.77
2000M11,SWITZERLAND,94.7207,79.84205856,1.78
2000M12,SWITZERLAND,94.6497,79.79619867,1.69
2001M01,SWITZERLAND,94.5818,80.3006574,1.63
2001M02,SWITZERLAND,94.4538,80.62167659,1.67
2001M03,SWITZERLAND,94.6053,80.80511613,1.69
2001M04,SWITZERLAND,94.8669,81.12613532,1.71
2001M05,SWITZERLAND,95.3818,81.49301439,1.75
2001M06,SWITZERLAND,95.5625,81.63059405,1.78
2001M07,SWITZERLAND,95.4179,81.40129462,1.76
2001M08,SWITZERLAND,94.8886,81.40129462,1.68
2001M09,SWITZERLAND,95.0095,81.7681737,1.64
2001M10,SWITZERLAND,94.8655,81.49301439,1.63
2001M11,SWITZERLAND,94.9925,81.35543474,1.65
2001M12,SWITZERLAND,94.9575,81.03441555,1.65
2002M01,SWITZERLAND,95.075,81.21785509,1.67
2002M02,SWITZERLAND,95.072,81.53887428,1.7
2002M03,SWITZERLAND,95.0873,81.99747312,1.68
2002M04,SWITZERLAND,95.9078,82.45607196,1.65
2002M05,SWITZERLAND,95.9999,82.45607196,1.59
2002M06,SWITZERLAND,95.8739,82.50193185,1.54
2002M07,SWITZERLAND,95.3686,82.59365162,1.47
2002M08,SWITZERLAND,95.337,82.86881092,1.5
2002M09,SWITZERLAND,95.4816,83.00639057,1.49
2002M10,SWITZERLAND,96.0391,83.14397023,1.49
2002M11,SWITZERLAND,95.8622,83.14397023,1.48
2002M12,SWITZERLAND,95.8034,82.96053069,1.44
2003M01,SWITZERLAND,95.88,83.32740976,1.38
2003M02,SWITZERLAND,95.9744,83.96944815,1.36
2003M03,SWITZERLAND,96.3606,84.47390687,1.36
2003M04,SWITZERLAND,96.5521,84.29046734,1.38
2003M05,SWITZERLAND,96.3974,84.15288768,1.31
2003M06,SWITZERLAND,96.3994,84.24460745,1.32
2003M07,SWITZERLAND,95.6266,84.33632722,1.36
2003M08,SWITZERLAND,95.8492,84.65734641,1.39
2003M09,SWITZERLAND,95.988,84.93250572,1.38
2003M10,SWITZERLAND,96.4749,84.84078595,1.32
2003M11,SWITZERLAND,96.3536,84.61148653,1.33
2003M12,SWITZERLAND,96.3723,84.51976676,1.27
2004M01,SWITZERLAND,96.0453,84.93250572,1.24
2004M02,SWITZERLAND,96.0614,85.39110456,1.24
2004M03,SWITZERLAND,96.2671,85.94142317,1.28
2004M04,SWITZERLAND,97.0792,86.21658248,1.3
2004M05,SWITZERLAND,97.3035,86.7210412,1.28
2004M06,SWITZERLAND,97.4714,86.99620051,1.25
2004M07,SWITZERLAND,96.4513,86.85862086,1.25
2004M08,SWITZERLAND,96.8087,86.90448074,1.26
2004M09,SWITZERLAND,96.8143,87.08792028,1.26
2004M10,SWITZERLAND,97.722,87.54651912,1.24
2004M11,SWITZERLAND,97.8157,87.592379,1.17
2004M12,SWITZERLAND,97.6557,87.27135981,1.15
2005M01,SWITZERLAND,97.2025,87.45479935,1.17
2005M02,SWITZERLAND,97.4161,87.95925808,1.19
2005M03,SWITZERLAND,97.6545,88.64715634,1.17
2005M04,SWITZERLAND,98.4538,89.24333484,1.2
2005M05,SWITZERLAND,98.3561,89.15161507,1.22
2005M06,SWITZERLAND,98.135,89.19747495,1.26
2005M07,SWITZERLAND,97.5982,89.61021391,1.29
2005M08,SWITZERLAND,97.7388,90.06881276,1.26
2005M09,SWITZERLAND,98.1664,91.16944998,1.27
2005M10,SWITZERLAND,99.0248,91.35288952,1.29
2005M11,SWITZERLAND,98.7465,90.61913137,1.31
2005M12,SWITZERLAND,98.6385,90.25225229,1.31
2006M01,SWITZERLAND,98.4572,90.94015056,1.28
2006M02,SWITZERLAND,98.764,91.1235901,1.31
2006M03,SWITZERLAND,98.6592,91.62804882,1.31
2006M04,SWITZERLAND,99.4966,92.40766686,1.28
2006M05,SWITZERLAND,99.6956,92.8662657,1.22
2006M06,SWITZERLAND,99.668,93.04970524,1.23
2006M07,SWITZERLAND,98.9887,93.32486454,1.24
2006M08,SWITZERLAND,99.1581,93.50830408,1.23
2006M09,SWITZERLAND,98.9458,93.04970524,1.24
2006M10,SWITZERLAND,99.281,92.54524651,1.26
2006M11,SWITZERLAND,99.2379,92.40766686,1.24
2006M12,SWITZERLAND,99.2511,92.54524651,1.21
2007M01,SWITZERLAND,98.5578,92.8277434,1.24
2007M02,SWITZERLAND,98.7527,93.32440594,1.24
2007M03,SWITZERLAND,98.8296,94.1741896,1.22
2007M04,SWITZERLAND,99.9483,94.78596046,1.21
2007M05,SWITZERLAND,100.1821,95.36517079,1.22
2007M06,SWITZERLAND,100.2968,95.54998613,1.23
2007M07,SWITZERLAND,99.7017,95.52568039,1.21
2007M08,SWITZERLAND,99.5902,95.35049563,1.2
2007M09,SWITZERLAND,99.685,95.61327277,1.18
2007M10,SWITZERLAND,100.5362,95.81780785,1.17
2007M11,SWITZERLAND,100.9946,96.38692902,1.12
2007M12,SWITZERLAND,101.2401,96.32226658,1.14
2008M01,SWITZERLAND,100.9491,96.80104377,1.1
2008M02,SWITZERLAND,101.0878,97.08216486,1.09
2008M03,SWITZERLAND,101.4297,97.92369374,1.01
2008M04,SWITZERLAND,102.2311,98.51757924,1.01
2008M05,SWITZERLAND,103.0428,99.34718455,1.04
2008M06,SWITZERLAND,103.2171,100.3483058,1.04
2008M07,SWITZERLAND,102.7673,100.8752359,1.03
2008M08,SWITZERLAND,102.4997,100.4725861,1.09
2008M09,SWITZERLAND,102.603,100.3336307,1.11
2008M10,SWITZERLAND,103.1482,99.32012722,1.14
2008M11,SWITZERLAND,102.4612,97.41785921,1.19
2008M12,SWITZERLAND,101.9498,96.41031756,1.15
2009M01,SWITZERLAND,101.0895,96.8299355,1.13
2009M02,SWITZERLAND,101.3279,97.31146428,1.17
2009M03,SWITZERLAND,100.9995,97.54810129,1.17
2009M04,SWITZERLAND,101.8899,97.79161727,1.15
2009M05,SWITZERLAND,102.0524,98.07411416,1.11
2009M06,SWITZERLAND,102.2355,98.91656023,1.08
2009M07,SWITZERLAND,101.557,98.75971943,1.08
2009M08,SWITZERLAND,101.6694,98.98122267,1.07
2009M09,SWITZERLAND,101.6565,99.04313351,1.04
2009M10,SWITZERLAND,102.2883,99.13852207,1.02
2009M11,SWITZERLAND,102.4857,99.2086877,1.01
2009M12,SWITZERLAND,102.238,99.03396154,1.03
2010M01,SWITZERLAND,102.1244,99.37240748,1.03
2010M02,SWITZERLAND,102.273,99.39717182,1.07
2010M03,SWITZERLAND,102.4132,99.80532479,1.07
2010M04,SWITZERLAND,103.2885,99.97867515,1.07
2010M05,SWITZERLAND,103.1818,100.0561784,1.13
2010M06,SWITZERLAND,102.7327,99.9584968,1.13
2010M07,SWITZERLAND,101.982,99.97959235,1.05
2010M08,SWITZERLAND,101.9678,100.1176306,1.04
2010M09,SWITZERLAND,101.9442,100.1758727,1
2010M10,SWITZERLAND,102.4867,100.3006115,0.97
2010M11,SWITZERLAND,102.7328,100.3428026,0.98
2010M12,SWITZERLAND,102.7692,100.5152358,0.97
2011M01,SWITZERLAND,102.4088,100.994013,0.96
2011M02,SWITZERLAND,102.7948,101.4920513,0.95
2011M03,SWITZERLAND,103.4417,102.4817076,0.92
2011M04,SWITZERLAND,103.5559,103.1416314,0.9
2011M05,SWITZERLAND,103.5626,103.6268289,0.88
2011M06,SWITZERLAND,103.3123,103.515848,0.84
2011M07,SWITZERLAND,102.4634,103.6075678,0.82
2011M08,SWITZERLAND,102.1638,103.8932749,0.78
2011M09,SWITZERLAND,102.4394,104.0510329,0.88
2011M10,SWITZERLAND,102.3714,103.8364086,0.9
2011M11,SWITZERLAND,102.1927,103.7488162,0.91
2011M12,SWITZERLAND,102.0347,103.4929181,0.93
2012M01,SWITZERLAND,101.6003,103.9483067,0.94
2012M02,SWITZERLAND,101.8866,104.4059884,0.91
2012M03,SWITZERLAND,102.4546,105.1989058,0.91
2012M04,SWITZERLAND,102.5311,105.5167148,0.91
2012M05,SWITZERLAND,102.5129,105.3928931,0.94
2012M06,SWITZERLAND,102.2237,105.2383453,0.96
2012M07,SWITZERLAND,101.7317,105.0668293,0.98
2012M08,SWITZERLAND,101.701,105.6515428,0.97
2012M09,SWITZERLAND,102.018,106.1229825,0.94
2012M10,SWITZERLAND,102.1439,106.0817086,0.93
2012M11,SWITZERLAND,101.809,105.5790842,0.94
2012M12,SWITZERLAND,101.5914,105.2947529,0.92
2013M01,SWITZERLAND,101.3263,105.6061416,0.92
2013M02,SWITZERLAND,101.6256,106.471059,0.92
2013M03,SWITZERLAND,101.8464,106.7494285,0.95
2013M04,SWITZERLAND,101.8807,106.6384476,0.94
2013M05,SWITZERLAND,101.9928,106.8283075,0.96
2013M06,SWITZERLAND,102.0929,107.0846642,0.93
2013M07,SWITZERLAND,101.7289,107.1268553,0.95
2013M08,SWITZERLAND,101.6557,107.2557216,0.93
2013M09,SWITZERLAND,101.9615,107.3804605,0.92
2013M10,SWITZERLAND,101.8832,107.1039254,0.9
2013M11,SWITZERLAND,101.8903,106.8851737,0.91
2013M12,SWITZERLAND,101.6596,106.8760018,0.89
2014M01,SWITZERLAND,101.3814,107.2736069,0.9
2014M02,SWITZERLAND,101.4822,107.6702949,0.89
2014M03,SWITZERLAND,101.8493,108.3636964,0.88
2014M04,SWITZERLAND,101.9194,108.7209449,0.88
2014M05,SWITZERLAND,102.2179,109.1006647,0.89
2014M06,SWITZERLAND,102.1436,109.303824,0.9
2014M07,SWITZERLAND,101.7613,109.2611743,0.91
2014M08,SWITZERLAND,101.7285,109.078652,0.91
2014M09,SWITZERLAND,101.8721,109.1607412,0.94
2014M10,SWITZERLAND,101.8703,108.8864991,0.95
2014M11,SWITZERLAND,101.8306,108.2985754,0.96
2014M12,SWITZERLAND,101.3257,107.6845115,0.98
2015M01,SWITZERLAND,100.8895,107.1777598,0.94
2015M02,SWITZERLAND,100.6301,107.6432376,0.94
2015M03,SWITZERLAND,100.9584,108.2839002,0.98
2015M04,SWITZERLAND,100.7752,108.5040276,0.96
2015M05,SWITZERLAND,101.0099,109.0570978,0.93
2015M06,SWITZERLAND,101.0841,109.4391107,0.93
2015M07,SWITZERLAND,100.4629,109.4464483,0.95
2015M08,SWITZERLAND,100.3018,109.2914419,0.97
2015M09,SWITZERLAND,100.4014,109.1213017,0.97
2015M10,SWITZERLAND,100.485,109.0722316,0.97
2015M11,SWITZERLAND,100.4126,108.842015,1.01
2015M12,SWITZERLAND,100,108.4700913,1
2016M01,SWITZERLAND,99.6115,108.6494035,1.01
2016M02,SWITZERLAND,99.7964,108.7388303,0.99
2016M03,SWITZERLAND,100.0894,109.2070597,0.98
2016M04,SWITZERLAND,100.4206,109.7248178,0.96
2016M05,SWITZERLAND,100.5655,110.1687414,0.98
2016M06,SWITZERLAND,100.706,110.5305759,0.97
2016M07,SWITZERLAND,100.2591,110.3517224,0.98
2016M08,SWITZERLAND,100.1583,110.4530727,0.97
2016M09,SWITZERLAND,100.2192,110.7186015,0.97
2016M10,SWITZERLAND,100.2712,110.8566397,0.99
2016M11,SWITZERLAND,100.0729,110.6842065,1
2016M12,SWITZERLAND,99.9933,110.7204359,1.02
2017M01,SWITZERLAND,99.9591,111.3656844,1.01
2017M02,SWITZERLAND,100.4411,111.7160539,1
2017M03,SWITZERLAND,100.6578,111.8068565,1
2017M04,SWITZERLAND,100.8602,112.1384235,1
2017M05,SWITZERLAND,101.0476,112.2342706,0.99
2017M06,SWITZERLAND,100.9046,112.3360796,0.97
2017M07,SWITZERLAND,100.5892,112.2585764,0.96
2017M08,SWITZERLAND,100.6218,112.5947293,0.96
2017M09,SWITZERLAND,100.8727,113.1909078,0.96
2017M10,SWITZERLAND,100.9339,113.1193664,0.98
2017M11,SWITZERLAND,100.8606,113.122118,0.99
2017M12,SWITZERLAND,100.8319,113.0556212,0.99
2018M01,SWITZERLAND,100.699,113.6715194,0.96
2018M02,SWITZERLAND,101.0719,114.1869845,0.93
2018M03,SWITZERLAND,101.4584,114.4451757,0.95
2018M04,SWITZERLAND,101.6703,114.9001057,0.97
2018M05,SWITZERLAND,102.0573,115.3779657,1
2018M06,SWITZERLAND,102.0615,115.5618638,0.99
2018M07,SWITZERLAND,101.8268,115.56966,0.99
2018M08,SWITZERLAND,101.8101,115.6338639,0.99
2018M09,SWITZERLAND,101.8708,115.7682333,0.97
2018M10,SWITZERLAND,102.0508,115.9727684,0.99
2018M11,SWITZERLAND,101.7905,115.5843352,1
2018M12,SWITZERLAND,101.5292,115.2151631,0.99
2019M01,SWITZERLAND,101.263,115.434832,0.99
2019M02,SWITZERLAND,101.6568,115.9227811,1
2019M03,SWITZERLAND,102.1981,116.5767431,1
2019M04,SWITZERLAND,102.3902,117.1940171,1.01
2019M05,SWITZERLAND,102.7046,117.4434949,1.01
1993M01,TURKEY,0.4702718,65.39619501,0.01
1993M02,TURKEY,0.4889725,65.62549443,0.01
1993M03,TURKEY,0.512285,65.85479385,0.01
1993M04,TURKEY,0.5347539,66.03823339,0.01
1993M05,TURKEY,0.5600068,66.12995315,0.01
1993M06,TURKEY,0.570271,66.22167292,0.01
1993M07,TURKEY,0.5981111,66.22167292,0.01
1993M08,TURKEY,0.6140839,66.40511246,0.01
1993M09,TURKEY,0.64842,66.54269211,0.01
1993M10,TURKEY,0.6931047,66.81785142,0.01
1993M11,TURKEY,0.7374238,66.8637113,0.01
